orderid, brand_name, product_name, sales_amount, sales_date
1000001, Apple, IpadMini, 528.31, 2022-03-02 
1000002, Samsung, galaxy10, 21.37, 2022-02-22 
1000003, Apple, IpadMini, 460.97, 2022-02-20 
1000004, Samsung, galaxy12, 70.14, 2022-03-07 
1000005, Apple, iphone12, 232.83, 2022-01-06 
1000006, Apple, IpadMini, 579.75, 2022-01-05 
1000007, Nokia, Nk320, 851.81, 2022-02-09 
1000008, Samsung, galaxy10, 857.42, 2022-02-23 
1000009, Apple, iphone11, 682.26, 2022-02-21 
1000010, Nokia, Nk500, 234.11, 2022-03-07 
1000011, Samsung, watch320, 161.11, 2022-01-29 
1000012, Apple, iphone12, 492.29, 2022-01-20 
1000013, Nokia, Nk500, 274.73, 2022-03-06 
1000014, Nokia, Nk500, 935.56, 2022-03-13 
1000015, Nokia, Nk320, 133.09, 2022-02-13 
